Class ID,Class Name,Section,Room,Instruction Type,Time
16101,PSYC 495 - Field Placement in Psychology,"61-ACT
Regular",Online,Fully Online,TBA
16125,PSYC 495 - Field Placement in Psychology,"62-DIS
Regular",Online,Fully Online,TBA
16126,PSYC 495 - Field Placement in Psychology,"63-ACT
Regular",Online,Fully Online,TBA
15141,PSYC 500 - Issues and Perspectives in Psychological Research,"01-SEM
Regular",Hum 522 - Lecture Room,In Person,MoWe 10:00AM - 11:15AM
15260,PSYC 501 - Professional and Legal Issues,"01-SEM
Regular",Hum 606 - Seminar (PSYC),In Person,TuTh 10:00AM - 11:15AM
15511,PSYC 502 - Career and Lifestyle Development,"02-SEM
Regular",Hum 426 - Lecture Room,In Person,We 7:00PM - 9:45PM
15332,PSYC 510 - Research Design,"01-SEM
Regular",Hum 606 - Seminar (PSYC),In Person,Fr 9:45AM - 12:30PM
15261,PSYC 520T - Seminar: Advanced Topics in Psychological Research,"01-SEM
Regular",Hum 522 - Lecture Room,In Person,Tu 10:00AM - 12:45PM
15923,PSYC 520T - Seminar: Advanced Topics in Psychological Research,"02-SEM
Regular",Hum 522 - Lecture Room,In Person,Th 7:00PM - 9:45PM
16645,PSYC 535 - Addictions Counseling,"01-DIS
Regular",Hum 523 - Lecture Room,In Person,Th 2:00PM - 4:45PM
15282,PSYC 545 - Advanced Psychopathology,"01-SEM
Regular",Hum 606 - Seminar (PSYC),In Person,Th 1:00PM - 3:45PM
15142,PSYC 547 - Theories of Psychological Intervention,"01-SEM
Regular",Hum 606 - Seminar (PSYC),In Person,TuTh 11:30AM - 12:45PM
15143,"PSYC 549 - Marriage, Family and Child Therapy","01-SEM
Regular",Hum 606 - Seminar (PSYC),In Person,Tu 1:00PM - 3:45PM
15565,PSYC 550 - Group Psychotherapy,"01-SEM
Regular",Hum 606 - Seminar (PSYC),In Person,Tu 4:00PM - 6:45PM
15512,PSYC 562 - Intimate Partner and Couples Counseling,"02-DIS
Regular",EC 109 - Lecture Room,In Person,Th 7:00PM - 9:45PM
15429,PSYC 594A - Fieldwork,"01-PRA
Regular",Hum 426B - Seminar,In Person,Tu 10:00AM - 12:45PM
15824,PSYC 594A - Fieldwork,"02-PRA
Regular",Hum 426B - Seminar,In Person,Th 10:00AM - 12:45PM
15430,PSYC 594A - Fieldwork,"03-PRA
Regular",Hum 426B - Seminar,In Person,Th 1:00PM - 3:45PM
